cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002325,,418,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00195,,417,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.025475,,416,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0041,,415,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00135,,414,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.049,,413,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.01365,,412,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0013,,411,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.003975,,410,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,0,,41,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002075,,409,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001,,408,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0133,,407,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0119,,406,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001475,,405,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00255,,404,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002575,,403,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002875,,402,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.002625,,401,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00345,,400,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,40,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000175,0,,4,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0017,,399,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.003075,,398,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005925,,397,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0031,,396,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005825,,395,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0067,,394,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00115,,393,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0027,,392,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0046,,391,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0024,,390,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,0,,39,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.007475,,389,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.01475,,388,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00425,,387,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002725,,386,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00165,,385,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002625,,384,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001975,,383,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0026,,382,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005575,,381,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.002175,,380,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,0,,38,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0028,,379,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0111,,378,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0044,,377,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002125,,376,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,.020775,,375,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0057,,374,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,.005525,,373,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005625,,372,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0029,,371,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,.001625,,370,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,37,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,.01235,,369,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0086,,368,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,.003025,,367,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00195,,366,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00245,,365,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00495,,364,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,.0032,,363,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000175,.0045,,362,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002625,,361,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,.0042,,360,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,0,,36,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.008875,,359,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,.00625,,358,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,.00855,,357,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000275,.005575,,356,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00055,.00195,,355,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,.002875,,354,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000175,.008125,,353,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,.00425,,352,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00025,.010725,,351,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000275,.0174,,350,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,0,,35,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,.00575,,349,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,.003125,,348,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,.0037,,347,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,.004125,,346,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,.002725,,345,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,.005225,,344,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00025,.0028,,343,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,.00405,,342,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000175,.006075,,341,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,.006375,,340,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,0,,34,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,.00785,,339,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000275,.005675,,338,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0009,.003725,,337,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00035,.0039,,336,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,.012675,,335,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,.0094,,334,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000475,.005375,,333,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,.00215,,332,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000525,.0025,,331,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,.0032,,330,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,0,,33,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000525,.004725,,329,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002125,.003125,,328,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00035,.002775,,327,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001075,.00345,,326,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00055,.003575,,325,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0004,.006725,,324,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0005,.006875,,323,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0016,.00435,,322,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000725,.003575,,321,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0004,.006925,,320,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,32,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000525,.0149,,319,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0013,.006875,,318,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00085,.002775,,317,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00135,.003,,316,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000475,.004525,,315,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0005,.003225,,314,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000525,.0064,,313,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.003125,.003475,,312,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0011,.00315,,311,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0009,.004375,,310,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,0,,31,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000525,.0058,,309,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00095,.007225,,308,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000675,.0039,,307,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002075,.0049,,306,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0009,.0045,,305,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000775,.0035,,304,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0007,.002075,,303,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00305,.0023,,302,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00135,.002275,,301,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001575,.002025,,300,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,0,,30,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,0,,3,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000625,.002625,,299,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00045,.0047,,298,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,.003975,,297,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.003675,.00285,,296,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002025,.00615,,295,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000825,.007425,,294,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0005,.003975,,293,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001425,.00235,,292,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001525,.005875,,291,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.003175,.0108,,290,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,0,,29,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001125,.00625,,289,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00045,.0035,,288,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000725,.0025,,287,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0068,.002025,,286,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00495,.00225,,285,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00225,.002225,,284,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001275,.0019,,283,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001525,.00245,,282,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001475,.001575,,281,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.007375,.0062,,280,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,28,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.005375,.015725,,279,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00105,.009225,,278,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0008,.00125,,277,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001625,.00135,,276,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00285,.00135,,275,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0016,.0041,,274,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00185,.008275,,273,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001125,.0037,,272,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001375,.001125,,271,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.002625,.003075,,270,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,0,,27,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0045,.0045,,269,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.003075,.002625,,268,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001125,.001375,,267,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0037,.001125,,266,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.008275,.00185,,265,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0041,.0016,,264,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00135,.00285,,263,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00135,.001625,,262,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00125,.0008,,261,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.009225,.00105,,260,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,0,,26,00:00:48  3 Nov 2020,40000
